db50,,,,distance,distance,14ce,,,,distance,,b93c,,,,,,,,,,,,,,
lat,lon,alt,time,m to 14ce,m to b93c,lat,lon,alt,time,m to b93c,,lat,lon,alt,time,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093795,22.24,21.58,41.71438333,-86.24197833,235.5,1539093795,16.12,,41.71449,-86.24193833,225.1,1539093796,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093798,27.02,18.54,41.71443,-86.242025,236.3,1539093798,16.78,,41.714475,-86.24188833,225,1539093799,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093801,30.83,17.19,41.71445833,-86.242055,237.6,1539093802,28.51,,41.71446167,-86.24175,224.5,1539093803,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093804,32.56,19.78,41.71446,-86.24207333,238.7,1539093805,37.58,,41.71445,-86.24166,223.4,1539093806,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093807,35.10,24.95,41.71448333,-86.24211333,237.1,1539093808,47.70,,41.71444167,-86.24156833,222.7,1539093809,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093810,36.65,27.66,41.71449333,-86.24214667,235.1,1539093811,52.51,,41.71444333,-86.24153333,223.5,1539093812,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093813,38.78,29.64,41.714495,-86.24218,235,1539093814,56.50,,41.714455,-86.241515,223.8,1539093815,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093817,42.60,37.36,41.71451,-86.24221333,237.1,1539093817,68.06,,41.71444833,-86.24141,225.3,1539093818,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093820,42.90,46.42,41.71452333,-86.24223,233.2,1539093820,78.17,,41.71445333,-86.24129667,226.2,1539093821,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093823,41.78,52.19,41.714515,-86.242245,227.1,1539093824,84.93,,41.714455,-86.241225,226.8,1539093824,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093826,41.26,55.00,41.71450167,-86.24225333,224.9,1539093827,88.46,,41.71445333,-86.24119,227.4,1539093828,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093829,42.70,56.19,41.714495,-86.24227167,227.4,1539093830,91.16,,41.71445167,-86.241175,227.7,1539093831,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093832,44.69,59.92,41.71448667,-86.242295,230.3,1539093833,96.68,,41.71444333,-86.24113167,230.5,1539093834,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093835,46.68,61.98,41.71448167,-86.24231833,232.1,1539093836,100.23,,41.71444667,-86.24111167,232.4,1539093837,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093839,48.15,65.36,41.71448167,-86.24232833,234.5,1539093839,104.53,,41.71444667,-86.24107,232.8,1539093840,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093842,49.01,72.87,41.71449333,-86.242325,236.3,1539093842,112.08,,41.71444833,-86.24097667,233,1539093843,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093845,52.31,76.36,41.71449333,-86.24236,238.5,1539093845,117.69,,41.71447833,-86.24094333,233.8,1539093846,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093848,58.58,79.97,41.71452833,-86.24242,240.1,1539093849,126.25,,41.71449,-86.24090167,233.9,1539093850,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093851,65.95,86.86,41.71457167,-86.2425,239.5,1539093852,139.75,,41.71450333,-86.24082,234.3,1539093853,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093854,73.42,89.71,41.714605,-86.24259,237.7,1539093855,150.09,,41.71451,-86.24078667,234.5,1539093856,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093857,79.51,91.50,41.71464,-86.24265833,235.5,1539093858,157.79,,41.71451333,-86.240765,234.4,1539093859,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093860,82.64,91.09,41.714645,-86.24269167,237.6,1539093861,160.21,,41.71451333,-86.24077,234.3,1539093862,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093864,83.57,89.64,41.714645,-86.24270167,238.5,1539093864,159.36,,41.71451667,-86.24079,234.6,1539093865,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093867,81.16,84.94,41.71463833,-86.24267,239.3,1539093867,151.37,,41.71452667,-86.24085333,234.7,1539093868,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093870,78.57,82.20,41.71460667,-86.24265667,238.6,1539093871,147.10,,41.714525,-86.24088833,235,1539093872,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093873,75.13,80.51,41.714565,-86.242635,238.2,1539093874,143.00,,41.71452,-86.24091333,236.9,1539093875,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093876,73.03,80.97,41.71454833,-86.24260667,240.5,1539093877,140.75,,41.71451667,-86.24091167,238.7,1539093878,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093879,73.65,81.28,41.71452,-86.24262,242.6,1539093880,142.12,,41.714515,-86.24090833,239.2,1539093881,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093882,75.27,81.22,41.71450833,-86.24264167,243.7,1539093883,143.81,,41.71451667,-86.24091,239.3,1539093884,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093886,75.68,78.30,41.71451,-86.24263333,246.5,1539093886,140.34,,41.71451167,-86.240945,239,1539093887,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093889,76.34,73.48,41.714515,-86.242625,249.4,1539093889,134.74,,41.71451,-86.24100667,238.9,1539093890,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093892,77.02,61.90,41.71454333,-86.24261,251.4,1539093893,121.43,,41.71450833,-86.24115667,238.1,1539093894,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093895,78.77,53.97,41.71459833,-86.24259833,252.4,1539093896,111.53,,41.71450833,-86.24127,238.9,1539093897,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093898,80.47,47.72,41.71466667,-86.242565,253.9,1539093899,102.17,,41.71450833,-86.241365,239.5,1539093900,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093901,83.71,40.13,41.71476167,-86.24251667,255.3,1539093902,91.78,,41.714505,-86.24148333,239.4,1539093903,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093904,88.82,37.65,41.714815,-86.24253333,256.8,1539093905,91.87,,41.71450667,-86.24152833,239.3,1539093906,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093908,94.43,35.15,41.71487167,-86.242545,259.2,1539093908,92.00,,41.71451,-86.24157833,239,1539093909,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093911,95.67,35.07,41.71489,-86.24252833,261,1539093912,92.35,,41.71450833,-86.24157667,238.9,1539093912,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093914,90.00,35.10,41.71486167,-86.24245,261.6,1539093915,85.75,,41.71451167,-86.24157333,238.3,1539093916,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093917,80.98,33.86,41.71481833,-86.24233833,260.3,1539093918,76.59,,41.71451,-86.24156833,235.7,1539093919,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093920,69.68,32.35,41.71475167,-86.24224167,256.2,1539093921,66.58,,41.71450833,-86.24156667,232.5,1539093922,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093923,63.64,31.34,41.71471167,-86.24216167,256.4,1539093924,60.58,,41.71450667,-86.241565,230,1539093925,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093926,61.18,31.47,41.71470333,-86.24204667,259.2,1539093927,55.90,,41.71451167,-86.241555,227.5,1539093928,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093930,59.28,31.01,41.71469333,-86.24200333,259,1539093931,54.68,,41.71451167,-86.24155167,224.7,1539093931,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093933,56.29,30.90,41.714665,-86.24195,259.2,1539093934,52.93,,41.714515,-86.24155,221.5,1539093934,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093936,58.58,31.08,41.714715,-86.24194667,256.9,1539093937,55.23,,41.714515,-86.241545,218.9,1539093938,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093939,59.39,31.20,41.71473833,-86.24186,256.4,1539093940,52.96,,41.714515,-86.24154333,217.7,1539093941,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093942,59.49,31.53,41.71474833,-86.24180833,255.3,1539093943,52.32,,41.714515,-86.24154,215.7,1539093944,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093945,48.13,31.46,41.714645,-86.241855,251.2,1539093947,47.13,,41.71451167,-86.24153833,215,1539093947,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093948,35.58,31.37,41.71452167,-86.24196167,244.4,1539093950,45.79,,41.71451167,-86.24154,214.9,1539093950,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093952,24.64,31.40,41.71443833,-86.241985,235.1,1539093953,42.98,,41.71451167,-86.24154,214.7,1539093953,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093955,18.86,31.19,41.714425,-86.24194167,230.4,1539093956,37.96,,41.71451,-86.24154167,214.6,1539093956,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093958,16.23,31.17,41.71442167,-86.24193667,226.5,1539093959,36.31,,41.71450833,-86.24154,214.6,1539093959,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093961,17.53,30.94,41.714435,-86.24195833,224.5,1539093963,36.85,,41.71450667,-86.24154167,214.6,1539093962,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093964,17.89,31.06,41.71443667,-86.24196,224.9,1539093966,37.08,,41.71450833,-86.24154167,214.6,1539093966,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093967,18.01,31.06,41.71443833,-86.24196,224.9,1539093969,37.05,,41.71450833,-86.24154167,214.6,1539093969,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093970,18.01,31.08,41.71443833,-86.24196,224.9,1539093972,36.96,,41.71451,-86.24154333,214.6,1539093972,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093974,17.89,30.98,41.71443667,-86.24196,224.9,1539093975,36.87,,41.71451,-86.241545,214.6,1539093975,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093977,17.92,30.98,41.71443667,-86.24196,225,1539093978,36.89,,41.71451,-86.241545,214.6,1539093978,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093980,17.96,30.86,41.71443833,-86.24195833,225,1539093981,36.68,,41.71450833,-86.241545,214.6,1539093981,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093983,18.05,30.94,41.71443833,-86.24196,225,1539093984,37.04,,41.71450667,-86.24154167,214.6,1539093984,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093986,17.92,30.81,41.71443667,-86.24196,225,1539093988,37.13,,41.71450333,-86.24154,214.6,1539093987,,,,,,,,,,,
41.71432667,-86.24182167,218.7,1539093989,,,,,,,,,,,,,,,,,,,,,,,
